date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2010-01-04,1000000.0,0.0,,,,,,,,,,,,,,
2010-01-05,1000000.0,0.0,,,,,,,,,,,,,,
2010-01-06,1000000.0,0.0,,,,,,,,,,,,,,
2010-01-07,1000000.0,0.0,,,,,,,,,,,,,,
2010-01-08,1000000.0,0.0,,,,,,,,,,,,,,
2010-01-11,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-12,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-13,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-14,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-15,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-19,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-20,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-21,1000000.0,0.0,,,0.0,,,,,,,,,,,
2010-01-22,1000000.0,0.0,,,0.0,1.0,29257.083162,-29095.083162,858.120093,81.0,29176.083162,1.0,1.0,GE,-17.577879,18.643205
2010-01-25,999901.602075447,-9.839792455302085e-05,-98.19919732706238,,0.00041746703823672594,1.0,29257.083162,-29095.083162,858.120093,81.0,29176.083162,1.0,1.0,GE,-17.577879,18.643205
2010-01-26,999958.407549267,-4.159245073294733e-05,-83.19007801782892,,0.000479894064694016,1.0,29257.083162,-29095.083162,858.120093,81.0,29176.083162,1.0,1.0,GE,-17.577879,18.643205
2010-01-27,999870.154968847,-0.000129845031152945,-71.83562643925029,,0.0005744892399599377,1.0,29257.083162,-29095.083162,858.120093,81.0,29176.083162,1.0,1.0,GE,-17.577879,18.643205
2010-01-28,999870.154968847,-0.000129845031152945,-73.8588279920224,,0.0005571236334180099,,,,,,,,,,,
2010-01-29,999870.154968847,-0.000129845031152945,-75.82817552748153,,0.0005412443159008699,,,,,,,,,,,
2010-02-01,999870.154968847,-0.000129845031152945,-77.74774870593164,,0.0005266505564342469,,,,,,,,,,,
2010-02-02,999870.154968847,-0.000129845031152945,-79.62113684885438,,0.0005131776592231899,,,,,,,,,,,
2010-02-03,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-04,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-05,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-08,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-09,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-10,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-11,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-12,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-16,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-17,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-18,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-19,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-22,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-23,999870.154968847,-0.000129845031152945,-81.45151773963825,-83.4629692090758,0.0005006890466551037,,,,,,,,,,,
2010-02-24,999870.154968847,-0.000129845031152945,-106.51900903819985,-109.14950412532394,0.0003717750289700196,,,,,,,,,,,
2010-02-25,999870.154968847,-0.000129845031152945,-131.76012152524737,-135.0139478186063,0.0003057286223756614,,,,,,,,,,,
2010-02-26,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-01,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
