date,ticker,prediction,actual_return
2009-12-31,BRK_B,0.031448096,0.007579239
2009-12-31,CVX,0.009049859,0.026531514
2009-12-31,GE,-0.0050292425,0.020929476
2009-12-31,IBM,0.009116713,0.011771543
2009-12-31,JNJ,0.012162559,0.004183134
2009-12-31,MSFT,0.0029735006,0.015302268
2009-12-31,WMT,0.012191668,0.014487623
2009-12-31,XOM,0.00542276,0.013980132
2010-01-04,BRK_B,0.03492835,0.0048207385
2010-01-04,CVX,0.003344141,0.0070582596
2010-01-04,GE,-0.0049432665,0.005164634
2010-01-04,IBM,0.010209007,-0.012153586
2010-01-04,JNJ,0.011348523,-0.0116633
2010-01-04,MSFT,0.0016291402,0.00032304958
2010-01-04,WMT,0.013416566,-0.010007496
2010-01-04,XOM,0.004315909,0.0038969524
2010-01-05,BRK_B,0.033055954,-0.005122808
2010-01-05,CVX,0.0012598373,0.0001255887
2010-01-05,GE,-0.004717065,-0.005164634
2010-01-05,IBM,0.011398137,-0.0065171784
2010-01-05,JNJ,0.011126883,0.008100995
2010-01-05,MSFT,0.000908535,-0.006155859
2010-01-05,WMT,0.012875246,-0.0022375546
2010-01-05,XOM,0.003977269,0.008605905
2010-01-06,BRK_B,0.034983605,0.0039047531
2010-01-06,CVX,-0.00019017234,-0.0037745389
2010-01-06,GE,-0.0050687343,0.050483905
2010-01-06,IBM,0.009879483,-0.0034675435
2010-01-06,JNJ,0.0097199865,-0.007162908
2010-01-06,MSFT,0.00042663887,-0.010388516
2010-01-06,WMT,0.011774631,0.00055985816
2010-01-06,XOM,0.0031963438,-0.0031469057
2010-01-07,BRK_B,0.03226741,-0.00028593143
2010-01-07,CVX,2.6747584e-05,0.0017632246
2010-01-07,GE,0.0012627337,0.021309787
2010-01-07,IBM,0.00980762,0.009984722
2010-01-07,JNJ,0.0096277185,0.0034321407
2010-01-07,MSFT,0.00051844865,0.0068072
2010-01-07,WMT,0.011008335,-0.0050500436
2010-01-07,XOM,0.003455896,-0.0040195286
2010-01-08,BRK_B,0.032984596,0.0008996554
2010-01-08,CVX,0.0028915033,0.017586982
2010-01-08,GE,-0.0026914515,0.0095924
2010-01-08,IBM,0.007782273,-0.0105252
2010-01-08,JNJ,0.009204723,0.00015572686
2010-01-08,MSFT,-0.00030221045,-0.012801751
2010-01-08,WMT,0.011146003,0.016366368
2010-01-08,XOM,0.0036361814,0.011157318
2010-01-11,BRK_B,0.03844523,-0.0075138956
2010-01-11,CVX,-0.0014684163,-0.005828028
2010-01-11,GE,-0.006442439,0.0005964808
2010-01-11,IBM,0.009724766,0.007923423
2010-01-11,JNJ,0.008821767,0.0052803354
2010-01-11,MSFT,-0.0006473437,-0.006629126
2010-01-11,WMT,0.010882083,0.009546611
2010-01-11,XOM,0.0029545017,-0.004991098
2010-01-12,BRK_B,0.03161539,-3.0302572e-05
2010-01-12,CVX,-0.0020313188,-0.007615042
2010-01-12,GE,-0.007891487,0.0035714323
2010-01-12,IBM,0.011424201,-0.0021477342
