date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2010-01-04,1000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-05,1000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-06,1000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-07,1000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-08,1000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-11,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-12,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-13,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-14,1000000.0,0.0,,,0.0,1.0,52904.13504,-45038.13504,0.0,3933.0000000000005,48971.13504,1.0,1.0,INTC,,,,0.0,52904.13504,0.0,0.0,0.0,0.0,0.05290413504,0.04503813504,0.003933000000000001,0.04897113504,0.0,0.05290413504,False,False,False,True,False,normal
2010-01-15,1000495.73832976,0.0,-9.661133615284209,,0.002623200671815676,1.0,37371.77791999999,-33609.77791999999,-1.4551915228366852e-11,1881.0,35490.77791999999,1.0,1.0,INTC,,,,-1.4551915228366852e-11,37371.77791999999,-1.4551915228366852e-11,0.0,0.0,0.0,0.03735326047704001,0.03359312452055875,0.0018800679782406318,0.035473192498799384,1.4544704860672368e-17,0.03735326047704001,False,False,False,True,False,normal
2010-01-19,1000881.774856715,0.0,-5.70952350655524,,0.0029788579077195633,1.0,42906.995859999995,-39068.995859999995,-7.275957614183426e-12,1919.0,40987.995859999995,1.0,1.0,INTC,,,,-7.275957614183426e-12,42906.995859999995,-7.275957614183426e-12,0.0,0.0,0.0,0.042869194881825584,0.03903457615220645,0.0019173093648095667,0.04095188551701602,7.26954750996944e-18,0.042869194881825584,False,False,False,True,False,normal
2010-01-20,1000881.774856715,0.0,-6.659205779674659,,0.0028573207842778887,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-21,1000881.774856715,0.0,-7.533855282148377,,0.0027489923154374474,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-22,1000881.774856715,0.0,-8.347136418701826,,0.0026517605218997096,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-25,1000881.774856715,0.0,-9.109189704563622,,0.0025639230018286614,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-26,1000881.774856715,0.0,-9.827757572694757,,0.002484102922268214,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-01-27,1000881.774856715,0.0,-10.508892052616973,,0.002411179402753723,1.0,15472.32715,-14142.32715,0.0,665.0,14807.32715,1.0,1.0,ABT,,,,0.0,15472.32715,0.0,0.0,0.0,0.0,0.015458696060496255,0.01412986778785596,0.0006644141363201469,0.014794281924176108,0.0,0.015458696060496255,False,False,False,True,False,normal
2010-01-28,1000902.88541699,0.0,-11.052095756554344,,0.002338283034367101,1.0,15828.092525000004,-14428.092525000004,0.0,700.0,15128.092525000004,1.0,1.0,ABT,,,,0.0,15828.092525000004,0.0,0.0,0.0,0.0,0.015813814462534794,0.014415077361865192,0.0006993685503348013,0.015114445912199993,0.0,0.015813814462534794,False,False,False,True,False,normal
2010-01-29,1001725.6124892411,0.0,-4.115675491633827,,0.0036636802615591397,1.0,22060.424428,-19575.424428,0.0,1242.5,20817.924428,1.0,1.0,ABT,,,,0.0,22060.424428,0.0,0.0,0.0,0.0,0.0220224222611029,0.019541703021205566,0.0012403596199486663,0.020782062641154234,0.0,0.0220224222611029,False,False,False,True,False,normal
2010-02-01,1001725.6124892411,0.0,-4.570021190656,,0.003577515468681025,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-02,1001725.6124892411,0.0,-5.002338211526111,,0.0034969734068653583,1.0,43553.191528,-38821.191528,0.0,2366.0,41187.191528,1.0,1.0,BP,,,,0.0,43553.191528,0.0,0.0,0.0,0.0,0.04347816506335739,0.038754316595271204,0.002361924234043094,0.041116240829314296,0.0,0.04347816506335739,False,False,False,True,False,normal
2010-02-03,1001753.975587949,0.0,-5.326983280164458,-145.83906549540276,0.0034143281745576334,1.0,40554.165371999996,-36312.165371999996,0.0,2121.0,38433.165371999996,1.0,1.0,BP,,,,0.0,40554.165371999996,0.0,0.0,0.0,0.0,0.04048315889956709,0.03624858623664326,0.0021172863314619177,0.038365872568105176,0.0,0.04048315889956709,False,False,False,True,False,normal
2010-02-04,1001305.689767057,-0.00044750091521121533,-6.082250248203702,-14.342864381698668,0.003873250708215195,1.0,26685.024183999998,-23913.024183999998,-3.637978807091713e-12,1386.0,25299.024183999998,1.0,1.0,BP,,,,-3.637978807091713e-12,26685.024183999998,-3.637978807091713e-12,0.0,0.0,0.0,0.026650227254983425,0.02388184190740303,0.0013841926737901968,0.025266034581193225,3.6332349294230514e-18,0.026650227254983425,False,False,False,True,False,normal
2010-02-05,1001305.689767057,-0.00044750091521121533,-6.082250248203702,-14.342864381698668,0.003873250708215195,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-08,1001305.689767057,-0.00044750091521121533,-6.082250248203702,-14.34286438169867,0.003873250708215195,1.0,38877.020704,-33863.020704,0.0,2507.0000000000005,36370.020704,1.0,1.0,CVS,,,,0.0,38877.020704,0.0,0.0,0.0,0.0,0.03882632556801342,0.033818863759655524,0.0025037309041789496,0.03632259466383447,0.0,0.03882632556801342,False,False,False,True,False,normal
2010-02-09,1001121.549075965,-0.0006313191935304296,-6.503300000033457,-14.798915671681371,0.0039618173802834795,1.0,38411.63852,-33765.63852,0.0,2323.0,36088.63852,1.0,1.0,CVS,,,,0.0,38411.63852,0.0,0.0,0.0,0.0,0.03836860624511972,0.03372781112459888,0.0023203975602604184,0.036048208684859306,0.0,0.03836860624511972,False,False,False,True,False,normal
2010-02-10,1001041.5056519895,-0.0007112224691111325,-6.706211946933712,-15.319356446047632,0.003985011539126279,1.0,38325.890104,-33817.890104,0.0,2254.0,36071.890104,1.0,1.0,CVS,,,,0.0,38325.890104,0.0,0.0,0.0,0.0,0.03828601500298224,0.033782705225568074,0.002251654888707082,0.03603436011427515,0.0,0.03828601500298224,False,False,False,True,False,normal
2010-02-11,1001041.5056519895,-0.0007112224691111325,-6.706211946933712,-15.319356446047632,0.003985011539126279,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-12,1001041.5056519895,-0.0007112224691111325,-6.706211946933712,-15.319356446047633,0.003985011539126279,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-16,1001041.5056519895,-0.0007112224691111325,-6.706211946933712,-15.319356446047633,0.003985011539126279,1.0,52597.29872399999,-47435.29872399999,0.0,2581.0,50016.29872399999,1.0,1.0,MRK,,,,0.0,52597.29872399999,0.0,0.0,0.0,0.0,0.052542575334818695,0.047385945993422975,0.002578314670697861,0.04996426066412084,0.0,0.052542575334818695,False,False,False,True,False,normal
2010-02-17,1001041.5056519895,-0.0007112224691111325,-8.973992617584948,-19.18622981349863,0.0036408757329991917,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-18,1001041.5056519895,-0.0007112224691111325,-10.979380757402243,-22.415157382942915,0.0033975809526815785,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-19,1001041.5056519895,-0.0007112224691111325,-10.979380757402243,-22.415157382942912,0.0033975809526815785,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-22,1001041.5056519895,-0.0007112224691111325,-10.979380757402243,-22.415157382942912,0.0033975809526815785,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-23,1001041.5056519895,-0.0007112224691111325,-10.979380757402243,-22.415157382942912,0.0033975809526815785,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-24,1001041.5056519895,-0.0007112224691111325,-10.979380757402243,-22.415157382942915,0.0033975809526815785,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-25,1001041.5056519895,-0.0007112224691111325,-10.979380757402243,-22.415157382942912,0.0033975809526815785,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-02-26,1001041.5056519895,-0.0007112224691111325,-10.979380757402243,-22.415157382942912,0.0033975809526815785,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-01,1001041.5056519895,-0.0007112224691111325,-11.054748307567047,-22.66350779405332,0.0033973128497950342,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-02,1001041.5056519895,-0.0007112224691111325,-28.543201555973216,-29.248078104691924,0.0016613503342386535,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-03,1001041.5056519895,-0.0007112224691111325,-28.543201555973216,-29.248078104691924,0.0016613503342386535,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-04,1001041.5056519895,-0.0007112224691111325,-28.543201555973216,-29.248078104691924,0.0016613503342386535,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-05,1001041.5056519895,-0.0007112224691111325,-28.92531971673017,-29.639632702697472,0.0016511495390410023,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-08,1001041.5056519895,-0.0007112224691111325,-62.17042057626962,-63.70572387440391,0.000681835782055796,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-09,1001041.5056519895,-0.0007112224691111325,-62.17042057626962,-63.70572387440391,0.000681835782055796,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-10,1001041.5056519895,-0.0007112224691111325,-62.17042057626962,-63.70572387440391,0.000681835782055796,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-11,1001041.5056519895,-0.0007112224691111325,-145.08254341627446,-148.66536793867957,0.00027696792115872144,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-12,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-15,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-16,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-17,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-18,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-23,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-24,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-25,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-26,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-29,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-30,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-03-31,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
