date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2010-01-04,0.0,1000000.0,0,[],0.0
2010-01-05,0.0,1000000.0,0,[],0.0
2010-01-06,0.0,1000000.0,0,[],0.0
2010-01-07,0.0,1000000.0,0,[],0.0
2010-01-08,0.0,1000000.0,0,[],0.0
2010-01-11,0.0,1000000.0,0,[],0.0
2010-01-12,0.0,1000000.0,0,[],0.0
2010-01-13,0.0,1000000.0,0,[],0.0
2010-01-14,0.0,1000000.0,1,['INTC'],0.0
2010-01-15,495.73832976000114,1000495.73832976,1,['INTC'],495.73832976000114
2010-01-19,386.0365269549999,1000881.774856715,0,[],881.7748567150011
2010-01-20,0.0,1000881.774856715,0,[],881.7748567150011
2010-01-21,0.0,1000881.774856715,0,[],881.7748567150011
2010-01-22,0.0,1000881.774856715,0,[],881.7748567150011
2010-01-25,0.0,1000881.774856715,0,[],881.7748567150011
2010-01-26,0.0,1000881.774856715,0,[],881.7748567150011
2010-01-27,0.0,1000881.774856715,1,['ABT'],881.7748567150011
2010-01-28,21.110560274998853,1000902.88541699,1,['ABT'],902.88541699
2010-01-29,822.7270722510013,1001725.6124892411,0,[],1725.6124892410012
2010-02-01,0.0,1001725.6124892411,0,[],1725.6124892410012
2010-02-02,0.0,1001725.6124892411,1,['BP'],1725.6124892410012
2010-02-03,28.363098708000372,1001753.975587949,1,['BP'],1753.9755879490015
2010-02-04,-448.2858208920031,1001305.6897670571,0,[],1305.6897670569983
2010-02-05,0.0,1001305.6897670571,0,[],1305.6897670569983
2010-02-08,0.0,1001305.6897670571,1,['CVS'],1305.6897670569983
2010-02-09,-184.14069109200017,1001121.5490759651,1,['CVS'],1121.549075964998
2010-02-10,-80.04342397549786,1001041.5056519896,0,[],1041.5056519895002
2010-02-11,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-12,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-16,0.0,1001041.5056519896,1,['MRK'],1041.5056519895002
2010-02-17,0.0,1001041.5056519896,1,['MRK'],1041.5056519895002
2010-02-18,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-19,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-22,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-23,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-24,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-25,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-02-26,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-01,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-02,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-03,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-04,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-05,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-08,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-09,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-10,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-11,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-12,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-15,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-16,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-17,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-18,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-23,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-24,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-25,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-26,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-29,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-30,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-03-31,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-01,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-05,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-06,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-07,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-08,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-09,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-12,0.0,1001041.5056519896,0,[],1041.5056519895002
2010-04-13,0.0,1001041.5056519896,1,['INTC'],1041.5056519895002
2010-04-14,-2895.2317718399995,998146.2738801496,0,[],-1853.7261198504993
2010-04-15,0.0,998146.2738801496,0,[],-1853.7261198504993
2010-04-16,0.0,998146.2738801496,0,[],-1853.7261198504993
2010-04-19,0.0,998146.2738801496,1,['IBM'],-1853.7261198504993
