date,daily_pnl,n_open_positions,open_tickers,cumulative_pnl
2010-01-04,0.0,0,[],0.0
2010-01-05,0.0,0,[],0.0
2010-01-06,0.0,0,[],0.0
2010-01-07,0.0,0,[],0.0
2010-01-08,0.0,0,[],0.0
2010-01-11,0.0,0,[],0.0
2010-01-12,0.0,0,[],0.0
2010-01-13,0.0,0,[],0.0
2010-01-14,0.0,0,[],0.0
2010-01-15,0.0,0,[],0.0
2010-01-19,0.0,1,['IBM'],0.0
2010-01-20,178.17422239999942,1,['IBM'],178.17422239999942
2010-01-21,-6.3792328499999975,1,['IBM'],171.79498954999943
2010-01-22,360.10209315000003,0,[],531.8970826999995
2010-01-25,0.0,0,[],531.8970826999995
2010-01-26,0.0,1,['JNJ'],531.8970826999995
2010-01-27,1.2474629400000385,1,['JNJ'],533.1445456399995
2010-01-28,-2.052053789999986,1,['JNJ'],531.0924918499995
2010-01-29,7.156406742999923,0,[],538.2488985929995
2010-02-01,0.0,0,[],538.2488985929995
2010-02-02,0.0,0,[],538.2488985929995
2010-02-03,0.0,0,[],538.2488985929995
2010-02-04,0.0,0,[],538.2488985929995
2010-02-05,0.0,0,[],538.2488985929995
2010-02-08,0.0,0,[],538.2488985929995
2010-02-09,0.0,0,[],538.2488985929995
2010-02-10,0.0,0,[],538.2488985929995
2010-02-11,0.0,0,[],538.2488985929995
2010-02-12,0.0,0,[],538.2488985929995
2010-02-16,0.0,0,[],538.2488985929995
2010-02-17,0.0,0,[],538.2488985929995
2010-02-18,0.0,1,['WMT'],538.2488985929995
2010-02-19,0.0,1,['WMT'],538.2488985929995
2010-02-22,0.0,1,['WMT'],538.2488985929995
2010-02-23,17.528158255000086,0,[],555.7770568479996
2010-02-24,0.0,0,[],555.7770568479996
2010-02-25,0.0,0,[],555.7770568479996
2010-02-26,0.0,0,[],555.7770568479996
2010-03-01,0.0,0,[],555.7770568479996
2010-03-02,0.0,0,[],555.7770568479996
2010-03-03,0.0,0,[],555.7770568479996
2010-03-04,0.0,0,[],555.7770568479996
2010-03-05,0.0,0,[],555.7770568479996
2010-03-08,0.0,0,[],555.7770568479996
2010-03-09,0.0,0,[],555.7770568479996
2010-03-10,0.0,0,[],555.7770568479996
2010-03-11,0.0,0,[],555.7770568479996
2010-03-12,0.0,0,[],555.7770568479996
2010-03-15,0.0,0,[],555.7770568479996
2010-03-16,0.0,0,[],555.7770568479996
2010-03-17,0.0,0,[],555.7770568479996
2010-03-18,0.0,0,[],555.7770568479996
2010-03-23,0.0,0,[],555.7770568479996
2010-03-24,0.0,0,[],555.7770568479996
2010-03-25,0.0,0,[],555.7770568479996
2010-03-26,0.0,0,[],555.7770568479996
2010-03-29,0.0,0,[],555.7770568479996
2010-03-30,0.0,0,[],555.7770568479996
2010-03-31,0.0,0,[],555.7770568479996
2010-04-01,0.0,0,[],555.7770568479996
2010-04-05,0.0,0,[],555.7770568479996
2010-04-06,0.0,0,[],555.7770568479996
2010-04-07,0.0,0,[],555.7770568479996
2010-04-08,0.0,0,[],555.7770568479996
2010-04-09,0.0,0,[],555.7770568479996
2010-04-12,0.0,0,[],555.7770568479996
2010-04-13,0.0,0,[],555.7770568479996
2010-04-14,0.0,0,[],555.7770568479996
2010-04-15,0.0,0,[],555.7770568479996
2010-04-16,0.0,0,[],555.7770568479996
2010-04-19,0.0,1,['IBM'],555.7770568479996
2010-04-20,-72.4263520495005,0,[],483.35070479849907
2010-04-21,0.0,0,[],483.35070479849907
2010-04-22,0.0,1,['MSFT'],483.35070479849907
2010-04-23,0.7271967839999935,1,['MSFT'],484.07790158249907
2010-04-26,-1.4712778784999343,1,['MSFT'],482.6066237039991
2010-04-27,3.206485393000031,0,[],485.81310909699914
2010-04-28,0.0,0,[],485.81310909699914
2010-04-29,0.0,0,[],485.81310909699914
2010-04-30,0.0,0,[],485.81310909699914
2010-05-03,0.0,0,[],485.81310909699914
2010-05-04,0.0,0,[],485.81310909699914
2010-05-05,0.0,0,[],485.81310909699914
2010-05-06,0.0,0,[],485.81310909699914
2010-05-07,0.0,0,[],485.81310909699914
2010-05-10,0.0,0,[],485.81310909699914
2010-05-11,0.0,0,[],485.81310909699914
2010-05-12,0.0,0,[],485.81310909699914
2010-05-13,0.0,0,[],485.81310909699914
2010-05-14,0.0,0,[],485.81310909699914
2010-05-17,0.0,0,[],485.81310909699914
2010-05-18,0.0,1,['WMT'],485.81310909699914
2010-05-19,-2.6558117520000506,1,['WMT'],483.1572973449991
2010-05-20,34.93892389000015,1,['WMT'],518.0962212349992
2010-05-21,0.0,0,[],518.0962212349992
2010-05-24,0.0,0,[],518.0962212349992
2010-05-25,0.0,0,[],518.0962212349992
2010-05-26,0.0,0,[],518.0962212349992
2010-05-27,0.0,0,[],518.0962212349992
2010-05-28,0.0,0,[],518.0962212349992
2010-06-01,0.0,0,[],518.0962212349992
2010-06-02,0.0,0,[],518.0962212349992
2010-06-03,0.0,0,[],518.0962212349992
2010-06-04,0.0,0,[],518.0962212349992
2010-06-07,0.0,0,[],518.0962212349992
2010-06-08,0.0,0,[],518.0962212349992
2010-06-09,0.0,0,[],518.0962212349992
2010-06-10,0.0,0,[],518.0962212349992
2010-06-11,0.0,0,[],518.0962212349992
2010-06-14,0.0,0,[],518.0962212349992
2010-06-15,0.0,0,[],518.0962212349992
2010-06-16,0.0,0,[],518.0962212349992
2010-06-17,0.0,0,[],518.0962212349992
2010-06-22,0.0,0,[],518.0962212349992
2010-06-23,0.0,0,[],518.0962212349992
2010-06-24,0.0,0,[],518.0962212349992
2010-06-25,0.0,0,[],518.0962212349992
2010-06-28,0.0,0,[],518.0962212349992
2010-06-29,0.0,0,[],518.0962212349992
2010-06-30,0.0,0,[],518.0962212349992
2010-07-01,0.0,0,[],518.0962212349992
2010-07-02,0.0,0,[],518.0962212349992
2010-07-06,0.0,0,[],518.0962212349992
2010-07-07,0.0,0,[],518.0962212349992
2010-07-08,0.0,0,[],518.0962212349992
2010-07-09,0.0,0,[],518.0962212349992
2010-07-12,0.0,0,[],518.0962212349992
2010-07-13,0.0,0,[],518.0962212349992
2010-07-14,0.0,0,[],518.0962212349992
2010-07-15,0.0,0,[],518.0962212349992
2010-07-16,0.0,0,[],518.0962212349992
2010-07-19,0.0,1,['IBM'],518.0962212349992
2010-07-20,163.8001285574998,1,['IBM'],681.896349792499
2010-07-21,3.775678601500044,1,['IBM'],685.6720283939991
2010-07-22,-246.36086350700015,0,[],439.31116488699894
2010-07-23,0.0,0,[],439.31116488699894
2010-07-26,0.0,0,[],439.31116488699894
2010-07-27,0.0,0,[],439.31116488699894
2010-07-28,0.0,0,[],439.31116488699894
2010-07-29,0.0,0,[],439.31116488699894
2010-07-30,0.0,0,[],439.31116488699894
2010-08-02,0.0,0,[],439.31116488699894
2010-08-03,0.0,0,[],439.31116488699894
2010-08-04,0.0,0,[],439.31116488699894
2010-08-05,0.0,0,[],439.31116488699894
2010-08-06,0.0,0,[],439.31116488699894
2010-08-09,0.0,0,[],439.31116488699894
2010-08-10,0.0,0,[],439.31116488699894
2010-08-11,0.0,0,[],439.31116488699894
2010-08-12,0.0,0,[],439.31116488699894
2010-08-13,0.0,0,[],439.31116488699894
2010-08-16,0.0,0,[],439.31116488699894
2010-08-17,0.0,1,['WMT'],439.31116488699894
2010-08-18,0.9616598560002453,1,['WMT'],440.2728247429992
2010-08-19,-7.503978900000191,1,['WMT'],432.76884584299904
2010-08-20,0.0,0,[],432.76884584299904
2010-08-23,0.0,0,[],432.76884584299904
2010-08-24,0.0,0,[],432.76884584299904
2010-08-25,0.0,0,[],432.76884584299904
2010-08-26,0.0,0,[],432.76884584299904
2010-08-27,0.0,0,[],432.76884584299904
2010-08-30,0.0,0,[],432.76884584299904
2010-08-31,0.0,0,[],432.76884584299904
2010-09-01,0.0,0,[],432.76884584299904
2010-09-02,0.0,0,[],432.76884584299904
2010-09-03,0.0,0,[],432.76884584299904
2010-09-07,0.0,0,[],432.76884584299904
2010-09-08,0.0,0,[],432.76884584299904
2010-09-09,0.0,0,[],432.76884584299904
2010-09-10,0.0,0,[],432.76884584299904
2010-09-13,0.0,0,[],432.76884584299904
2010-09-14,0.0,0,[],432.76884584299904
2010-09-15,0.0,0,[],432.76884584299904
2010-09-16,0.0,0,[],432.76884584299904
2010-09-21,0.0,0,[],432.76884584299904
2010-09-22,0.0,0,[],432.76884584299904
2010-09-23,0.0,0,[],432.76884584299904
2010-09-24,0.0,0,[],432.76884584299904
2010-09-27,0.0,0,[],432.76884584299904
2010-09-28,0.0,0,[],432.76884584299904
2010-09-29,0.0,0,[],432.76884584299904
2010-09-30,0.0,0,[],432.76884584299904
2010-10-01,0.0,0,[],432.76884584299904
2010-10-04,0.0,0,[],432.76884584299904
2010-10-05,0.0,0,[],432.76884584299904
2010-10-06,0.0,0,[],432.76884584299904
2010-10-07,0.0,0,[],432.76884584299904
2010-10-08,0.0,0,[],432.76884584299904
2010-10-11,0.0,0,[],432.76884584299904
2010-10-12,0.0,0,[],432.76884584299904
2010-10-13,0.0,0,[],432.76884584299904
2010-10-14,0.0,0,[],432.76884584299904
2010-10-15,0.0,0,[],432.76884584299904
2010-10-18,0.0,0,[],432.76884584299904
2010-10-19,0.0,1,['JNJ'],432.76884584299904
2010-10-20,2.70132457999985,1,['JNJ'],435.4701704229989
2010-10-21,-144.23809399900003,0,[],291.2320764239988
2010-10-22,0.0,0,[],291.2320764239988
2010-10-25,0.0,0,[],291.2320764239988
2010-10-26,0.0,0,[],291.2320764239988
2010-10-27,0.0,0,[],291.2320764239988
2010-10-28,0.0,0,[],291.2320764239988
2010-10-29,0.0,0,[],291.2320764239988
2010-11-01,0.0,0,[],291.2320764239988
2010-11-02,0.0,0,[],291.2320764239988
2010-11-03,0.0,0,[],291.2320764239988
2010-11-04,0.0,0,[],291.2320764239988
2010-11-05,0.0,0,[],291.2320764239988
2010-11-08,0.0,0,[],291.2320764239988
2010-11-09,0.0,0,[],291.2320764239988
2010-11-10,0.0,0,[],291.2320764239988
2010-11-11,0.0,0,[],291.2320764239988
2010-11-12,0.0,0,[],291.2320764239988
2010-11-15,0.0,0,[],291.2320764239988
2010-11-16,0.0,1,['WMT'],291.2320764239988
2010-11-17,-5.706236709000192,1,['WMT'],285.52583971499865
2010-11-18,-5.454726828999826,0,[],280.07111288599884
2010-11-23,0.0,0,[],280.07111288599884
2010-11-24,0.0,0,[],280.07111288599884
2010-11-26,0.0,0,[],280.07111288599884
2010-11-29,0.0,0,[],280.07111288599884
2010-11-30,0.0,0,[],280.07111288599884
2010-12-01,0.0,0,[],280.07111288599884
2010-12-02,0.0,0,[],280.07111288599884
2010-12-03,0.0,0,[],280.07111288599884
2010-12-06,0.0,0,[],280.07111288599884
2010-12-07,0.0,0,[],280.07111288599884
2010-12-08,0.0,0,[],280.07111288599884
2010-12-09,0.0,0,[],280.07111288599884
2010-12-10,0.0,0,[],280.07111288599884
2010-12-13,0.0,0,[],280.07111288599884
2010-12-14,0.0,0,[],280.07111288599884
2010-12-15,0.0,0,[],280.07111288599884
2010-12-16,0.0,0,[],280.07111288599884
2010-12-17,0.0,0,[],280.07111288599884
2010-12-20,0.0,0,[],280.07111288599884
2010-12-21,0.0,0,[],280.07111288599884
2010-12-22,0.0,0,[],280.07111288599884
2010-12-23,0.0,0,[],280.07111288599884
2010-12-27,0.0,0,[],280.07111288599884
2010-12-28,0.0,0,[],280.07111288599884
2010-12-29,0.0,0,[],280.07111288599884
2010-12-30,0.0,0,[],280.07111288599884
2010-12-31,0.0,0,[],280.07111288599884
2011-01-03,0.0,0,[],280.07111288599884
2011-01-04,0.0,0,[],280.07111288599884
2011-01-05,0.0,0,[],280.07111288599884
2011-01-06,0.0,0,[],280.07111288599884
2011-01-07,0.0,0,[],280.07111288599884
2011-01-10,0.0,0,[],280.07111288599884
2011-01-11,0.0,0,[],280.07111288599884
2011-01-12,0.0,0,[],280.07111288599884
2011-01-13,0.0,0,[],280.07111288599884
2011-01-14,0.0,0,[],280.07111288599884
2011-01-18,0.0,0,[],280.07111288599884
2011-01-19,0.0,0,[],280.07111288599884
2011-01-20,0.0,0,[],280.07111288599884
