date,ticker,option_price,stock_price,delta,stock_position,dte,days_held,daily_pnl,cumulative_pnl,option_pnl,stock_pnl
2010-01-19,IBM,2.6399999999999997,134.14,0.457742,-45.7742,32,1,0.0,0.0,0.0,-0.0
2010-01-20,IBM,2.645,130.25,0.51723,-51.723,31,2,178.17422239999942,178.17422239999942,0.5000000000000338,178.0616379999994
2010-01-21,IBM,1.94,129.0,0.434597,-43.459700000000005,30,3,-6.3792328499999975,171.79498954999943,-70.5,64.65375
2010-01-22,IBM,4.025,125.5,0.515371,-51.53710000000001,57,4,360.10209315000003,531.8970826999995,208.50000000000003,152.10895000000002
2010-01-26,JNJ,0.46499999999999997,62.79,0.239194,-23.9194,53,1,0.0,0.0,0.0,-0.0
2010-01-27,JNJ,0.635,63.44,0.303799,-30.3799,52,2,1.2474629400000385,1.2474629400000385,17.000000000000004,-15.547609999999965
2010-01-28,JNJ,0.725,63.8,0.33994,-33.994,51,3,-2.052053789999986,-0.8045908499999477,8.999999999999996,-10.936763999999982
2010-01-29,JNJ,0.48,62.86,0.245141,-24.5141,50,4,7.156406742999923,6.3518158929999755,-24.5,31.954359999999923
2010-02-18,WMT,1.475,53.47,0.659759,-65.9759,30,1,0.0,0.0,0.0,-0.0
2010-02-23,WMT,1.75,53.62,0.631614,-63.1614,53,4,17.528158255000086,17.528158255000086,27.499999999999993,-9.896384999999906
2010-04-19,IBM,4.15,132.23,0.618491,-61.8491,33,1,0.0,0.0,0.0,-0.0
2010-04-20,IBM,1.865,129.69,0.46072,-46.072,32,2,-72.4263520495005,-72.4263520495005,-228.5,157.0967139999995
2010-04-22,MSFT,1.15,31.39,0.578019,-57.801899999999996,30,1,0.0,0.0,0.0,-0.0
2010-04-23,MSFT,0.91,30.96,0.495577,-49.5577,57,2,0.7271967839999935,0.7271967839999935,-23.99999999999999,24.854816999999983
2010-04-26,MSFT,0.97,31.11,0.519764,-51.9764,54,3,-1.4712778784999343,-0.7440810944999408,5.999999999999995,-7.433654999999929
2010-04-27,MSFT,0.865,30.845,0.476152,-47.6152,53,4,3.206485393000031,2.4624042985000902,-10.499999999999998,13.77374600000003
2010-05-18,WMT,2.025,53.705,0.65489,-65.489,32,1,0.0,0.0,0.0,-0.0
2010-05-19,WMT,1.565,53.04,0.577214,-57.72140000000001,31,2,-2.6558117520000506,-2.6558117520000506,-46.0,43.55018499999995
2010-05-20,WMT,0.915,51.3,0.38372,-38.372000000000014,30,3,34.93892389000015,32.2831121380001,-64.99999999999999,100.43523600000013
2010-07-19,IBM,3.175,129.79,0.492082,-49.208200000000005,33,1,0.0,0.0,0.0,-0.0
2010-07-20,IBM,3.225,126.55,0.592349,-59.2349,32,2,163.8001285574998,163.8001285574998,5.000000000000027,159.43456799999976
2010-07-21,IBM,2.51,125.27,0.505338,-50.5338,31,3,3.775678601500044,167.57580715899982,-71.50000000000003,75.82067200000007
2010-07-22,IBM,1.17,127.47,0.319176,-31.917600000000007,30,4,-246.36086350700015,-78.78505634800032,-134.0,-111.17436000000015
2010-08-17,WMT,1.68,51.02,0.657447,-65.7447,32,1,0.0,0.0,0.0,-0.0
2010-08-18,WMT,1.585,50.86,0.634839,-63.4839,31,2,0.9616598560002453,0.9616598560002453,-9.499999999999996,10.519152000000242
2010-08-19,WMT,1.005,50.06,0.518539,-51.853899999999996,30,3,-7.503978900000191,-6.542319043999946,-58.00000000000001,50.78711999999982
2010-10-19,JNJ,1.48,63.29,0.601719,-60.1719,32,1,0.0,0.0,0.0,-0.0
2010-10-20,JNJ,1.6949999999999998,63.6,0.647438,-64.7438,31,2,2.70132457999985,2.70132457999985,21.499999999999986,-18.653289000000136
