action,date,ticker,signal_date,option_price,stock_price,delta,delta_raw,signal_side,option_qty,stock_position,num_contracts,strike,expiry,dte,entry_cost,rank,prediction,target_weight,target_delta_exposure,per_contract_delta_exposure,exit_reason,days_held,bars_held,realized_pnl,exit_cost
enter,2010-01-14,INTC,2010-01-13,1.0350000000000001,21.48,-0.59996,0.59996,-1,-38,2279.848,38,21.0,2010-02-20,37.0,3971.0000000000005,29.0,-0.004077688,-1.0,50000.0,1288.71408,,,,,
exit,2010-02-11,INTC,,0.44,20.84,,,-1,-38,,38,,,,,,,,,,hpr_limit_exit,20.0,20.0,1089.2573643160003,89.06730768399999
enter,2010-02-16,MRK,2010-02-12,0.89,37.66,-0.457966,0.457966,-1,-29,1328.1014,29,38.0,2010-03-20,32.0,2610.0,27.0,-0.0036338698,-1.0,50035.413426211555,1724.6999559999997,,,,,
exit,2010-03-15,MRK,,0.89,37.66,,,-1,-29,,29,,,,,,,,,,hpr_limit_exit,20.0,20.0,-105.628149362,105.628149362
enter,2010-04-13,INTC,2010-04-12,0.625,22.7699,0.456122,0.456122,1,48,-2189.3856,48,23.0,2010-05-22,39.0,3048.0,5.0,0.005274497,1.0,50035.413426211555,1038.58523278,,,,,
exit,2010-04-14,INTC,,0.365,23.52,,,1,48,,48,,,,,,,,,,stop_loss,2.0,2.0,-2676.8333871359996,103.81354137599999
enter,2010-04-19,IBM,2010-04-16,4.15,132.23,-0.618491,0.618491,-1,-6,371.0946,6,130.0,2010-05-22,33.0,2496.0000000000005,29.0,-0.008277543,-1.0,49890.65183761955,8178.306492999999,,,,,
exit,2010-05-14,IBM,,1.685,129.13,,,-1,-6,,6,,,,,,,,,,hpr_limit_exit,20.0,20.0,643.4254125990017,42.732847401
enter,2010-05-18,HPQ,2010-05-17,1.51,46.79,-0.455518,0.455518,-1,-23,1047.6914,23,47.5,2010-06-19,32.0,3496.0,25.0,-0.004842408,-1.0,49909.083897748256,2131.368722,,,,,
exit,2010-05-20,HPQ,,1.975,45.95,,,-1,-23,,23,,,,,,,,,,stop_loss,3.0,3.0,-2210.891053194996,141.206245195
enter,2010-05-28,PBR,2010-05-27,2.0549999999999997,35.62,-0.505779,0.505779,-1,-13,657.5127,13,36.0,2010-07-17,50.0,2684.4999999999995,30.0,-0.008344462,-1.0,38163.84645232406,1801.5847979999999,,,,,
exit,2010-06-29,PBR,,1.75,38.24,,,-1,-13,,13,,,,,,,,,,hpr_limit_exit,20.0,20.0,2170.383941648003,71.970510352
enter,2010-07-15,JPM,2010-07-14,1.89,40.46,-0.563016,0.563016,-1,-21,1182.3336,21,40.0,2010-08-21,37.0,3990.0,25.0,-0.005966354,-1.0,49916.854908885856,2277.962736,,,,,
exit,2010-07-16,JPM,,1.65,39.0,,,-1,-21,,21,,,,,,,,,,stop_loss,2.0,2.0,-1208.317423950001,111.67839795
enter,2010-07-20,PEP,2010-07-19,0.98,64.73,0.472312,0.472312,1,16,-755.6992,16,65.0,2010-08-21,32.0,1584.0,3.0,0.0062193144,1.0,49855.660700723354,3057.2755760000005,,,,,
exit,2010-08-16,PEP,,0.755,64.21,,,1,16,,16,,,,,,,,,,hpr_limit_exit,20.0,20.0,-89.60429396799348,60.59552596799999
enter,2010-08-19,HPQ,2010-08-18,1.395,40.76,-0.490538,0.490538,-1,-24,1177.2912,24,41.0,2010-09-18,30.0,3372.0,22.0,-0.0024024472,-1.0,49859.42404579776,1999.4328879999998,,,,,
exit,2010-09-16,HPQ,,1.395,40.76,,,-1,-24,,24,,,,,,,,,,hpr_limit_exit,20.0,20.0,-114.95319465600001,114.95319465600001
enter,2010-10-18,IBM,2010-10-15,2.615,142.83,-0.406999,0.406999,-1,-8,325.5992,8,145.0,2010-11-20,33.0,2100.0,29.0,-0.0058408156,-1.0,49859.42404579776,5813.166717,,,,,
exit,2010-10-19,IBM,,1.585,138.03,,,-1,-8,,8,,,,,,,,,,stop_loss,2.0,2.0,-668.2259599360034,54.038439936
enter,2010-10-21,PM,2010-10-20,1.48,57.56,-0.510852,0.510852,-1,-16,817.3632,16,57.5,2010-12-18,58.0,2384.0,28.0,-0.005564183,-1.0,49822.39059835515,2940.464112,,,,,
exit,2010-11-17,PM,,1.475,57.79,,,-1,-16,,16,,,,,,,,,,hpr_limit_exit,20.0,20.0,121.07931172799714,88.52801627200002
enter,2010-11-23,HPQ,2010-11-19,1.835,44.19,-0.531246,0.531246,-1,-21,1115.6166,21,44.0,2011-01-22,60.0,3874.5,26.0,-0.003308311,-1.0,49828.88876728596,2347.576074,,,,,
exit,2010-11-26,HPQ,,1.75,43.2,,,-1,-21,,21,,,,,,,,,,stop_loss,3.0,3.0,-1046.7012317999947,118.64308680000002
enter,2010-12-16,ORCL,2010-12-15,1.2149999999999999,30.27,0.556666,0.556666,1,29,-1614.3314,29,30.0,2011-01-22,37.0,3552.4999999999995,4.0,0.0066368394,1.0,49784.83816158835,1685.027982,,,,,
exit,2010-12-17,ORCL,,1.09,31.4625,,,1,29,,29,,,,,,,,,,stop_loss,2.0,2.0,-2553.7837753187478,119.54994781875
enter,2011-01-13,INTC,2011-01-12,0.785,21.29,-0.56942,0.56942,-1,-40,2277.6800000000003,40,21.0,2011-02-19,37.0,3180.0,25.0,-0.002029065,-1.0,49670.36192701422,1212.29518,,,,,
exit,2011-02-10,INTC,,0.38,20.95,,,-1,-40,,40,,,,,,,,,,hpr_limit_exit,20.0,20.0,894.6533485,89.9750515
enter,2011-03-24,ORCL,2011-03-23,1.495,32.14,-0.532261,0.532261,-1,-4,212.90439999999998,4,32.0,2011-05-21,58.0,602.0,29.0,-0.0041808337,-1.0,49714.02987045472,1710.6868539999998,,,,,
exit,2011-04-20,ORCL,,0.855,34.11,,,-1,-4,,4,,,,,,,,,,hpr_limit_exit,20.0,20.0,660.5553073899997,14.467632609999999
enter,2011-04-26,KO,2011-04-25,1.025,66.93,-0.434433,0.434433,-1,-17,738.5361,17,67.5,2011-06-18,53.0,1759.4999999999998,28.0,-0.0025223717,-1.0,49745.98264656848,2907.6600690000005,,,,,
exit,2011-05-23,KO,,1.545,68.46,,,-1,-17,,17,,,,,,,,,,hpr_limit_exit,20.0,20.0,704.228899459986,107.46704054
enter,2011-07-20,ABT,2011-07-19,0.76,52.4,0.485727,0.485727,1,19,-922.8813000000001,19,52.5,2011-08-20,31.0,1463.0,2.0,0.0050461125,1.0,49754.474897657805,2545.20948,,,,,
exit,2011-08-16,ABT,,0.955,52.85,,,1,19,,19,,,,,,,,,,hpr_limit_exit,20.0,20.0,-205.49613105500327,84.17106105500001
enter,2011-08-24,PBR,2011-08-23,1.82,27.74,-0.511027,0.511027,-1,-29,1481.9783,29,28.0,2011-10-22,59.0,5307.0,26.0,-0.004150685,-1.0,49752.01037227268,1417.588898,,,,,
exit,2011-08-25,PBR,,1.575,24.97,,,-1,-29,,29,,,,,,,,,,stop_loss,2.0,2.0,-3685.770939588999,139.536041589
enter,2011-09-20,ORCL,2011-09-19,1.775,28.35,-0.558615,0.558615,-1,-31,1731.7065,31,28.0,2011-10-22,32.0,5533.5,23.0,-0.0031441376,-1.0,49582.247200597005,1583.6735250000002,,,,,
exit,2011-10-17,ORCL,,1.725,28.34,,,-1,-31,,31,,,,,,,,,,hpr_limit_exit,20.0,20.0,-24.690333160003235,162.42085316
enter,2011-10-19,ABT,2011-10-18,1.79,53.25,0.599151,0.599151,1,15,-898.7265,15,52.5,2011-11-19,31.0,2700.0,6.0,0.003580466,1.0,49606.80313919196,3190.4790749999997,,,,,
exit,2011-10-20,ABT,,0.785,54.05,,,1,15,,15,,,,,,,,,,stop_loss,2.0,2.0,-2026.993983374998,54.265983375000005
enter,2011-10-26,COP,2011-10-25,2.5300000000000002,71.89,0.487017,0.487017,1,4,-194.80679999999998,4,72.5,2011-12-17,52.0,1016.0000000000001,5.0,0.004102703,1.0,49495.05047417758,3501.1652129999998,,,,,
exit,2011-11-07,COP,,1.9849999999999999,71.58,,,1,4,,4,,,,,,,,,,stop_loss,9.0,9.0,-187.78896245999974,26.41790246
enter,2011-11-22,HPQ,2011-11-18,1.63,26.65,-0.492828,0.492828,-1,-37,1823.4636,37,27.0,2012-01-21,60.0,6068.0,26.0,-0.002445165,-1.0,49485.194727576985,1313.38662,,,,,
exit,2011-11-23,HPQ,,1.745,25.78,,,-1,-37,,37,,,,,,,,,,stop_loss,2.0,2.0,-2252.142318987996,190.373114988
enter,2012-01-19,BAC,2012-01-18,0.33999999999999997,6.96,0.507063,0.507063,1,139,-7048.175700000001,139,7.0,2012-02-18,30.0,4865.0,2.0,0.0064045005,1.0,49384.56212751779,352.91584800000004,,,,,
exit,2012-02-15,BAC,,0.33999999999999997,6.96,,,1,139,,139,,,,,,,,,,hpr_limit_exit,20.0,20.0,-258.04765143599997,258.04765143599997
enter,2012-02-22,HPQ,2012-02-21,1.365,28.94,0.506136,0.506136,1,3,-151.8408,3,29.0,2012-04-21,59.0,412.5,5.0,0.003790874,1.0,49384.56212751779,1464.7575840000002,,,,,
exit,2012-03-20,HPQ,,0.6799999999999999,23.98,,,1,3,,3,,,,,,,,,,hpr_limit_exit,20.0,20.0,545.8489935960004,8.917822404
enter,2012-04-16,C,2012-04-13,1.5150000000000001,34.0,-0.521958,0.521958,-1,-27,1409.2866000000001,27,34.0,2012-05-19,33.0,4117.5,26.0,-0.0050670207,-1.0,49410.72445470424,1774.6572,,,,,
exit,2012-05-11,C,,1.5150000000000001,34.0,,,-1,-27,,27,,,,,,,,,,hpr_limit_exit,20.0,20.0,-132.7678722,132.7678722
enter,2012-07-16,C,2012-07-13,1.045,26.81,-0.491148,0.491148,-1,-37,1817.2476,37,27.0,2012-08-18,33.0,3903.5,27.0,-0.0035892278,-1.0,49410.72445470424,1316.7677879999999,,,,,
exit,2012-08-13,C,,0.855,26.59,,,-1,-37,,37,,,,,,,,,,hpr_limit_exit,20.0,20.0,208.52597939700172,122.73487260299999
enter,2012-10-12,JPM,2012-10-11,1.06,41.62,0.466696,0.466696,1,25,-1166.74,25,42.0,2012-11-17,36.0,2675.0,5.0,0.0021997076,1.0,49417.42786878097,1942.388752,,,,,
exit,2012-10-16,JPM,,1.0,42.83,,,1,25,,25,,,,,,,,,,stop_loss,3.0,3.0,-1717.3364458125013,100.9525708125
enter,2012-10-24,T,2012-10-23,0.805,34.71,-0.466701,0.466701,-1,-16,746.7216,16,35.0,2012-12-22,59.0,1304.0,28.0,-0.0037624277,-1.0,49333.2944240116,1619.919171,,,,,
exit,2012-11-07,T,,0.715,33.6382,,,-1,-16,,16,,,,,,,,,,stop_loss,9.0,9.0,-678.2607551033623,50.983185823359996
enter,2013-01-22,IBM,2013-01-18,4.675,196.08,0.524074,0.524074,1,1,-52.4074,1,195.0,2013-02-22,31.0,468.5,4.0,0.0036610533,1.0,49297.300692567565,10276.042992,,,,,
exit,2013-02-19,IBM,,4.675,196.08,,,1,1,,1,,,,,,,,,,hpr_limit_exit,20.0,20.0,-15.488021496,15.488021496
enter,2013-02-26,HD,2013-02-25,1.8,67.56,0.492543,0.492543,1,14,-689.5602,14,67.5,2013-04-20,53.0,2534.0,3.0,0.0053914674,1.0,49297.300692567565,3327.620508,,,,,
exit,2013-03-01,HD,,1.1949999999999998,69.03,,,1,14,,14,,,,,,,,,,stop_loss,4.0,4.0,-1717.1089424019997,66.33234640199998
enter,2013-04-15,C,2013-04-12,1.3250000000000002,44.87,0.50031,0.50031,1,21,-1050.651,21,45.0,2013-05-18,33.0,2803.5000000000005,3.0,0.0051332545,1.0,49199.441824148365,2244.89097,,,,,
exit,2013-04-16,C,,1.205,46.66,,,1,21,,21,,,,,,,,,,stop_loss,2.0,2.0,-2131.8964039379994,94.875109938
enter,2013-04-18,PM,2013-04-17,1.355,91.69,0.428378,0.428378,1,12,-514.0536,12,92.5,2013-05-18,30.0,1638.0,1.0,0.019545771,0.9048108477691408,49092.746230753764,3927.797882,,,,,
exit,2013-05-15,PM,,1.355,91.69,,,1,12,,12,,,,,,,,,,hpr_limit_exit,20.0,20.0,-68.086787292,68.086787292
enter,2013-07-15,C,2013-07-12,1.125,51.81,0.437979,0.437979,1,21,-919.7559,21,52.5,2013-08-17,33.0,2383.5,6.0,0.0032870471,1.0,49092.746230753764,2269.169199,,,,,
exit,2013-08-09,C,,1.395,52.69,,,1,21,,21,,,,,,,,,,hpr_limit_exit,20.0,20.0,-527.4007502609949,109.087806261
enter,2013-10-11,JPM,2013-10-10,1.3849999999999998,52.51,-0.508608,0.508608,-1,-18,915.4943999999999,18,52.5,2013-11-16,36.0,2510.9999999999995,29.0,-0.0017096158,-1.0,49081.23519860418,2670.7006079999996,,,,,
exit,2013-11-07,JPM,,0.825,54.21,,,-1,-18,,18,,,,,,,,,,hpr_limit_exit,20.0,20.0,2182.1590874700023,67.49711253000001
enter,2013-12-18,ORCL,2013-12-17,0.855,34.6,0.445189,0.445189,1,31,-1380.0859,31,35.0,2014-01-18,31.0,2681.5,6.0,0.0021687243,1.0,49203.22652768238,1540.3539400000002,,,,,
exit,2013-12-19,ORCL,,0.535,36.6,,,1,31,,31,,,,,,,,,,stop_loss,2.0,2.0,-3623.2249815100004,87.44558151000001
enter,2014-01-14,JPM,2014-01-13,1.34,57.74,0.543357,0.543357,1,15,-815.0355,15,57.5,2014-02-22,39.0,2025.0,2.0,0.0054196864,1.0,49015.51893815938,3137.3433179999997,,,,,
exit,2014-01-15,JPM,,1.01,59.49,,,1,15,,15,,,,,,,,,,stop_loss,2.0,2.0,-1732.8475030425,65.23112804249999
enter,2014-01-21,JNJ,2014-01-17,0.73,94.03,0.361992,0.361992,1,13,-470.58959999999996,13,95.0,2014-02-22,32.0,962.0,4.0,0.0015677474,0.469222920958905,45908.05523447066,3403.810776,,,,,
enter,2014-01-21,IBM,2014-01-17,3.95,188.43,-0.444817,0.444817,-1,-5,222.4085,5,190.0,2014-02-22,32.0,1980.0,26.0,-0.0017734095,-0.5307770790410951,48919.237726764135,8381.686731000002,,,,,
exit,2014-01-22,IBM,,4.125,182.25,,,-1,-5,,5,,,,,,,,,,stop_loss,2.0,2.0,-2055.072193000002,74.168513
exit,2014-02-18,JNJ,,1.31,92.74,,,1,13,,13,,,,,,,,,,hpr_limit_exit,20.0,20.0,1574.3129769380043,79.400877062
enter,2014-02-25,HD,2014-02-24,1.24,80.98,-0.479286,0.479286,-1,-1,47.928599999999996,1,81.0,2014-03-28,31.0,125.0,25.0,-0.0017437991,-1.0,48918.450611663706,3881.2580279999997,,,,,
exit,2014-03-24,HD,,1.09,81.7,,,-1,-1,,1,,,,,,,,,,hpr_limit_exit,20.0,20.0,42.32531263499994,5.014855365
